energy,tempo,danceability,playlist_genre,loudness,liveness,valence,track_artist,time_signature,speechiness,track_popularity,track_href,uri,track_album_name,playlist_name,analysis_url,track_id,track_name,track_album_release_date,instrumentalness,track_album_id,mode,key,duration_ms,acousticness,id,playlist_subgenre,type,playlist_id
0.786,126.755,0.482,rock,-5.735,0.446,0.793,Kansas,4,0.032,73,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,spotify:track:4DMKwE2E2iYDKY01C335Uw,Leftoverture (Expanded Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,1976,8.88e-05,7MejfRSNnrpcLZIxkeZDqR,1,7,323000,0.00321,4DMKwE2E2iYDKY01C335Uw,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.789,129.802,0.674,rock,-6.903,0.0753,0.918,Blur,4,0.0676,78,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Blur (Special Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,1997-02-10,0.00708,7HvIrSkKGJCzd8AKyjTJ6Q,1,8,121160,0.00178,1FTSo4v6BOZH9QxKc3MbVM,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.441,81.334,0.519,rock,-14.178,0.076,0.25,Pixies,4,0.0353,76,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,spotify:track:7wCmS9TTVUcIhRalDYFgPy,Surfer Rosa (2007 Remaster),Rock Classics,https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,1988-03-21,0.000453,50j4Wm1b9hLpSpPIA39Vp9,1,4,234973,0.0204,7wCmS9TTVUcIhRalDYFgPy,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.836,113.375,0.743,rock,-6.465,0.384,0.82,The Clash,4,0.116,80,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,Combat Rock (Remastered),Rock Classics,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,1982,0,1ZH5g1RDq3GY1OvyD0w0s2,1,2,188987,0.0804,39shmbIHICJ2Wxnk1fPSdz,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.528,109.975,0.932,rock,-6.472,0.163,0.757,Queen,4,0.161,71,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,spotify:track:57JVGBtBLCfHw2muk5416J,The Game (Deluxe Remastered Version),Rock Classics,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,1980-06-27,0.329,6wPXUmYJ9mOWrKlLzZ5cCa,0,5,214653,0.115,57JVGBtBLCfHw2muk5416J,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.905,128.019,0.602,rock,-4.046,0.117,0.411,Muse,4,0.0775,75,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,spotify:track:4VqPOruhp5EdPBeR92t6lQ,The Resistance,Rock Classics,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4VqPOruhp5EdPBeR92t6lQ,Uprising,2009-09-10,0.064,0eFHYz8NmK75zSplL5qlfM,1,2,304840,0.000202,4VqPOruhp5EdPBeR92t6lQ,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.519,98.883,0.653,rock,-10.164,0.101,0.822,Buffalo Springfield,4,0.0497,76,https://api.spotify.com/v1/tracks/1qRA5BS78u3gME0loMl9AA,spotify:track:1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,Rock Classics,https://api.spotify.com/v1/audio-analysis/1qRA5BS78u3gME0loMl9AA,1qRA5BS78u3gME0loMl9AA,For What It's Worth,1966-12-05,0.0209,3PkdGRruLnJ9zCtANiDrpB,1,2,153693,0.406,1qRA5BS78u3gME0loMl9AA,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.946,138.18,0.454,rock,-5.978,0.173,0.647,Van Halen,4,0.13,68,https://api.spotify.com/v1/tracks/0upLyFR8Rr52ZpMp5esQoq,spotify:track:0upLyFR8Rr52ZpMp5esQoq,Van Halen (Remastered),Rock Classics,https://api.spotify.com/v1/audio-analysis/0upLyFR8Rr52ZpMp5esQoq,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,1978-02-10,0,7DdEbYFPKTZ8KB4z6L4UnQ,0,1,156147,0.0223,0upLyFR8Rr52ZpMp5esQoq,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.828,105.435,0.35,rock,-5.373,0.0774,0.147,Soundgarden,4,0.041,76,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,Superunknown (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,1994-03-09,0.000161,29sTacnS0qA9xri6YS8xLA,1,6,318587,0.000217,2EoOZnxNgtmZaD8uUmz2nD,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.349,124.348,0.489,rock,-14.295,0.0866,0.622,Santana,4,0.0323,70,https://api.spotify.com/v1/tracks/4YMQXzscifAREG0a7KNGhB,spotify:track:4YMQXzscifAREG0a7KNGhB,Santana's Greatest Hits,Rock Classics,https://api.spotify.com/v1/audio-analysis/4YMQXzscifAREG0a7KNGhB,4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,1994-07-01,0.0789,1YrdGK2y2Edq2R5gFja2ai,0,2,196467,0.676,4YMQXzscifAREG0a7KNGhB,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.872,159.925,0.587,rock,-5.066,0.622,0.735,Lenny Kravitz,4,0.0484,73,https://api.spotify.com/v1/tracks/1OxcIUqVmVYxT6427tbhDW,spotify:track:1OxcIUqVmVYxT6427tbhDW,5,Rock Classics,https://api.spotify.com/v1/audio-analysis/1OxcIUqVmVYxT6427tbhDW,1OxcIUqVmVYxT6427tbhDW,Fly Away,1998-05-12,0,6MCNMOCRsh6nxs7PNzc0zN,1,7,221333,0.018,1OxcIUqVmVYxT6427tbhDW,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.808,151.008,0.577,rock,-7.04,0.221,0.869,The Police,4,0.039,75,https://api.spotify.com/v1/tracks/1oYYd2gnWZYrt89EBXdFiO,spotify:track:1oYYd2gnWZYrt89EBXdFiO,Reggatta De Blanc (Remastered 2003),Rock Classics,https://api.spotify.com/v1/audio-analysis/1oYYd2gnWZYrt89EBXdFiO,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,1979-10-02,1.33e-05,2EpuND32cO7CX0gXZl2NB6,0,1,290280,0.0338,1oYYd2gnWZYrt89EBXdFiO,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.758,112.113,0.489,rock,-6.491,0.092,0.435,David Bowie,4,0.0297,72,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,"""Heroes"" (2017 Remaster)",Rock Classics,https://api.spotify.com/v1/audio-analysis/7Jh1bpe76CNTCgdgAdBw4Z,7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,1977,0.49,4I5zzKYd2SKDgZ9DRf5LVk,1,7,371413,0.000678,7Jh1bpe76CNTCgdgAdBw4Z,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.932,112.937,0.564,rock,-10.068,0.349,0.619,Led Zeppelin,4,0.0554,75,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,spotify:track:78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin III (Remaster),Rock Classics,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,1970,0.169,6P5QHz4XtxOmS5EuiGIPut,1,11,146250,0.013,78lgmZwycJ3nzsdgmPPGNx,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.338,177.765,0.388,rock,-10.054,0.248,0.478,Electric Light Orchestra,4,0.0329,76,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,Out of the Blue,Rock Classics,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,1977,3.73e-06,3usnShwygMXVZB4IV5dwnU,1,10,303373,0.652,2RlgNHKcydI9sayD2Df2xp,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.7,188.386,0.31,rock,-5.678,0.0828,0.763,AC/DC,4,0.047,83,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Back In Black,Rock Classics,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,1980-07-25,0.00965,6mUdeDZCsExyJLMdAfDuwh,1,9,255493,0.011,08mG3Y1vljYA6bvDt4Wqkj,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.691,137.145,0.548,rock,-13.553,0.144,0.667,Heart,4,0.0369,74,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,spotify:track:4KfSdst7rW39C0sfhArdrz,Little Queen,Rock Classics,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,4KfSdst7rW39C0sfhArdrz,Barracuda,1977-05-14,0.106,1LaeNhiUpL3X6N0LcFvuDF,0,4,261933,0.015,4KfSdst7rW39C0sfhArdrz,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.532,136.576,0.601,rock,-9.119,0.0925,0.342,Elton John,4,0.0286,79,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,Honky Chateau,Rock Classics,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",1972-05-19,5.95e-06,2ei2X6ghPnw7YRwQtAH075,1,10,281613,0.433,3gdewACMIVMEWVbyb8O9sY,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.641,203.006,0.256,rock,-10.283,0.0853,0.382,Nirvana,4,0.0552,79,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa,In Utero (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,1993-09-21,0.0329,6ohX7moZZnF1FwYrli1OJ6,1,1,281160,0.199,11LmqTE2naFULdEP94AUBa,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.755,109.535,0.667,rock,-7.246,0.0523,0.883,Eagles,4,0.069,68,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,Hotel California (2013 Remaster),Rock Classics,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,1976-12-08,6.94e-05,2widuo17g5CEC66IbzveRu,1,9,286220,0.0966,6gXrEUzibufX9xYPk3HD5p,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.373,92.718,0.671,rock,-18.064,0.0481,0.732,TOTO,4,0.0323,83,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,Toto IV,Rock Classics,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,2374M0fQpWi3dLnB54qaLX,Africa,1982-04-08,8.01e-05,62U7xIHcID94o20Of5ea4D,1,9,295893,0.257,2374M0fQpWi3dLnB54qaLX,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.927,141.466,0.333,rock,-8.55,0.297,0.385,Blue Öyster Cult,4,0.0733,75,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,spotify:track:5QTxFnGygVM4jFQiBovmRo,Agents Of Fortune,Rock Classics,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,1976,0.000208,6C9WzlQANeoD0GW5B41YJt,0,9,308120,0.0029,5QTxFnGygVM4jFQiBovmRo,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.787,126.879,0.767,rock,-9.897,0.0513,0.964,The Smashing Pumpkins,4,0.0331,77,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,Mellon Collie And The Infinite Sadness (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1,5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,1995,0.583,55RhFRyQFihIyGf61MgcfV,1,3,266200,0.0163,5QLHGv0DfpeXLNFo7SFEy1,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.366,127.163,0.472,rock,-12.595,0.0837,0.171,Pink Floyd,4,0.0286,71,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,The Wall,Rock Classics,https://api.spotify.com/v1/audio-analysis/5HNCy40Ni5BZJFw1TKzRsC,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,1979-11-30,0.312,5Dbax7G8SWrP9xyzkOvy2F,0,11,382297,0.15,5HNCy40Ni5BZJFw1TKzRsC,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.864,81.394,0.437,rock,-7.842,0.242,0.749,Led Zeppelin,4,0.0904,69,https://api.spotify.com/v1/tracks/3qT4bUD1MaWpGrTwcvguhb,spotify:track:3qT4bUD1MaWpGrTwcvguhb,Led Zeppelin IV (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/3qT4bUD1MaWpGrTwcvguhb,3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,1971-11-08,0.0314,44Ig8dzqOkvkGDzaUof9lK,0,4,295387,0.396,3qT4bUD1MaWpGrTwcvguhb,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.584,170.411,0.509,rock,-4.907,0.384,0.685,Queens of the Stone Age,4,0.057,69,https://api.spotify.com/v1/tracks/6y20BV5L33R8YXM0YuI38N,spotify:track:6y20BV5L33R8YXM0YuI38N,Songs For The Deaf,Rock Classics,https://api.spotify.com/v1/audio-analysis/6y20BV5L33R8YXM0YuI38N,6y20BV5L33R8YXM0YuI38N,No One Knows,2002-01-01,9.96e-05,4w3NeXtywU398NYW4903rY,1,0,278747,0.0368,6y20BV5L33R8YXM0YuI38N,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.912,117.399,0.575,rock,-7.275,0.0562,0.843,The Doobie Brothers,4,0.0393,69,https://api.spotify.com/v1/tracks/4nXkbcTj3nyww1cHkw5RAP,spotify:track:4nXkbcTj3nyww1cHkw5RAP,The Captain and Me,Rock Classics,https://api.spotify.com/v1/audio-analysis/4nXkbcTj3nyww1cHkw5RAP,4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',1973,0.00211,0M2KWMbvY5x1sUnIKNpyUt,0,7,207267,0.0916,4nXkbcTj3nyww1cHkw5RAP,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.611,85.387,0.654,rock,-10.45,0.405,0.786,Beck,4,0.119,69,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,spotify:track:5PntSbMHC1ud6Vvl8x56qd,Mellow Gold,Rock Classics,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,5PntSbMHC1ud6Vvl8x56qd,Loser,1994-03-01,0.000178,0iIGP4Sxw3KR4OCFv2yvz8,1,2,235000,0.0337,5PntSbMHC1ud6Vvl8x56qd,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.482,138.453,0.529,rock,-11.709,0.0842,0.492,Don McLean,4,0.0599,74,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,spotify:track:1fDsrQ23eTAVFElUMaf38X,American Pie,Rock Classics,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,1fDsrQ23eTAVFElUMaf38X,American Pie,1971,0,10jsW2NYd9blCrDITMh2zS,0,4,516893,0.7,1fDsrQ23eTAVFElUMaf38X,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.748,134.114,0.618,rock,-8.905,0.0473,0.663,The Police,4,0.358,77,https://api.spotify.com/v1/tracks/3EYOJ48Et32uATr9ZmLnAo,spotify:track:3EYOJ48Et32uATr9ZmLnAo,Outlandos D'Amour (Remastered 2003),Rock Classics,https://api.spotify.com/v1/audio-analysis/3EYOJ48Et32uATr9ZmLnAo,3EYOJ48Et32uATr9ZmLnAo,Roxanne,1978-11-02,4.1e-06,1H9g6j4Wwj6wh6p8YHVtkf,1,0,191947,0.0384,3EYOJ48Et32uATr9ZmLnAo,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.7,147.245,0.586,rock,-9.558,0.0318,0.897,The Knack,4,0.0363,69,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,Get The Knack,Rock Classics,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,1HOMkjp0nHMaTnfAkslCQj,My Sharona,1979-01-01,0.00125,6H0wsYDvFlATzXHn0IqVpi,1,0,295400,0.0589,1HOMkjp0nHMaTnfAkslCQj,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.318,104.522,0.575,rock,-16.729,0.0934,0.385,Lou Reed,4,0.109,74,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,spotify:track:5p3JunprHCxClJjOmcLV8G,Transformer,Rock Classics,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,1972-12-01,0.000202,5SqbMEyAt8332ISGiLX0St,1,0,254173,0.683,5p3JunprHCxClJjOmcLV8G,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.706,80.823,0.445,rock,-9.803,0.205,0.768,Thin Lizzy,4,0.0461,70,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,spotify:track:43DeSV93pJPT4lCZaWZ6b1,Jailbreak (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,1976,0.000252,6Cf545T4jkaiyvMnTRPOB2,1,8,266720,0.234,43DeSV93pJPT4lCZaWZ6b1,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.913,115.728,0.574,rock,-4.793,0.156,0.423,AC/DC,4,0.133,84,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,Rock Classics,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,1979-07-27,0.00158,10v912xgTZbjAtYfyKWJCS,0,6,208400,0.061,2zYzyRzz6pRmhPzyfMEC8s,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.495,124.936,0.532,rock,-6.662,0.0754,0.308,Billy Joel,4,0.0343,79,https://api.spotify.com/v1/tracks/4U45aEWtQhrm8A5mxPaFZ7,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,The Stranger (Legacy Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/4U45aEWtQhrm8A5mxPaFZ7,4U45aEWtQhrm8A5mxPaFZ7,Vienna,1977,0,1Mhn9VosyjtWn4dMPFlna6,1,10,214240,0.659,4U45aEWtQhrm8A5mxPaFZ7,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.875,75.009,0.284,rock,-6.069,0.402,0.595,Pearl Jam,4,0.0422,73,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,Ten,Rock Classics,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,1L94M3KIu7QluZe63g64rv,Alive,1991-08-27,0.000461,5B4PYA7wNN4WdEXdIJu58a,0,11,340907,0.00752,1L94M3KIu7QluZe63g64rv,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.737,103.867,0.662,rock,-9.54,0.119,0.744,Tina Turner,4,0.0296,69,https://api.spotify.com/v1/tracks/6pPWRBubXOBAHnjl5ZIujB,spotify:track:6pPWRBubXOBAHnjl5ZIujB,Foreign Affair,Rock Classics,https://api.spotify.com/v1/audio-analysis/6pPWRBubXOBAHnjl5ZIujB,6pPWRBubXOBAHnjl5ZIujB,The Best,1989-09-13,0.0191,3hgAoHSmany3EiKL0Aqh3G,1,0,329800,0.108,6pPWRBubXOBAHnjl5ZIujB,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.936,91.577,0.666,rock,-9.919,0.153,0.776,Red Hot Chili Peppers,4,0.0476,72,https://api.spotify.com/v1/tracks/0uppYCG86ajpV2hSR3dJJ0,spotify:track:0uppYCG86ajpV2hSR3dJJ0,Blood Sugar Sex Magik (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/0uppYCG86ajpV2hSR3dJJ0,0uppYCG86ajpV2hSR3dJJ0,Give It Away,1991-09-24,0.086,30Perjew8HyGkdSmqguYyg,1,7,282907,0.00244,0uppYCG86ajpV2hSR3dJJ0,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.432,94.605,0.475,rock,-7.844,0.161,0.648,Green Day,4,0.0302,79,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,Nimrod,Rock Classics,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),1997-10-14,0,3x2uer6Xh0d5rF8toWpRDA,1,7,153467,0.183,6ORqU0bHbVCRjXm9AjyHyZ,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.549,176.941,0.516,rock,-13.741,0.184,0.907,Don Henley,4,0.0373,73,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,Building The Perfect Beast,Rock Classics,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,1984-11-19,0.00572,2x1s5aVQ01ylPs5nUdeA2i,1,6,288733,0.501,4gvea7UlDkAvsJBPZAd4oB,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.751,89.839,0.421,rock,-9.584,0.17,0.789,The Doors,4,0.0472,72,https://api.spotify.com/v1/tracks/6ToM0uwxtPKo9CMpbPGYvM,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,The Doors,Rock Classics,https://api.spotify.com/v1/audio-analysis/6ToM0uwxtPKo9CMpbPGYvM,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),1967-01-04,0,1jWmEhn3ggaL6isoyLfwBn,1,9,145867,0.2,6ToM0uwxtPKo9CMpbPGYvM,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.938,168.131,0.324,rock,-7.332,0.0961,0.543,Beastie Boys,4,0.102,71,https://api.spotify.com/v1/tracks/0Puj4YlTm6xNzDDADXHMI9,spotify:track:0Puj4YlTm6xNzDDADXHMI9,Ill Communication,Rock Classics,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9,0Puj4YlTm6xNzDDADXHMI9,Sabotage,1994-05-23,0.0321,6lfjbwFGzQ6aSNP1N3JlT8,0,6,178440,0.032,0Puj4YlTm6xNzDDADXHMI9,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.953,84.989,0.267,rock,-4.899,0.283,0.568,Def Leppard,4,0.096,72,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,spotify:track:0PdM2a6oIjqepoEfcJo0RO,Hysteria (Super Deluxe),Rock Classics,https://api.spotify.com/v1/audio-analysis/0PdM2a6oIjqepoEfcJo0RO,0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,1987-08-03,0,31oeDyCOLhgeZyktfxo0pE,0,1,267307,0.00211,0PdM2a6oIjqepoEfcJo0RO,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.919,135.997,0.465,rock,-4.025,0.262,0.537,Foo Fighters,4,0.0408,73,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,spotify:track:5OQsiBsky2k2kDKy2bX2eT,There Is Nothing Left To Lose,Rock Classics,https://api.spotify.com/v1/audio-analysis/5OQsiBsky2k2kDKy2bX2eT,5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,1999-11-02,2.07e-05,28q2N44ocJECgf8sbHEDfY,1,4,235293,1.83e-05,5OQsiBsky2k2kDKy2bX2eT,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.58,127.402,0.741,rock,-9.05,0.212,0.944,Pat Benatar,4,0.0304,70,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE,spotify:track:0vOkmmJEtjuFZDzrQSFzEE,Crimes Of Passion,Rock Classics,https://api.spotify.com/v1/audio-analysis/0vOkmmJEtjuFZDzrQSFzEE,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,1980-08-05,3.61e-05,7HlWbMlmhASeeZ61ZiHpWJ,1,4,171267,0.117,0vOkmmJEtjuFZDzrQSFzEE,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.72,121.864,0.404,rock,-9.18,0.0466,0.475,The Smashing Pumpkins,4,0.0623,73,https://api.spotify.com/v1/tracks/6GtX0jaNL8IjVQfrDBx81z,spotify:track:6GtX0jaNL8IjVQfrDBx81z,Mellon Collie And The Infinite Sadness (Deluxe Edition),Rock Classics,https://api.spotify.com/v1/audio-analysis/6GtX0jaNL8IjVQfrDBx81z,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,1995,0.836,55RhFRyQFihIyGf61MgcfV,0,10,258467,5.59e-05,6GtX0jaNL8IjVQfrDBx81z,classic,audio_features,37i9dQZF1DWXRqgorJj26U
